BR01 動物園站 
805m 67s 
BR02 木柵站
590m 47s
BR03 萬芳社區站
1200m 99s
BR04 萬芳醫院站
750m 106s
BR05 辛亥站
1550m 124s
BR06 麟光站
800m 72s
BR07 六張犁站
1130m 122s
BR08 科技大樓站
751m 69s
BR09/R05 大安站
900m 67s
BR10/BL15 忠孝復興站
1150m 86s
BR11/G16 南京復興站
1050m 66s
BR12 中山國中站
1480m 142s
BR13 松山機場站
2580m 172s
BR14 大直站
1330m 103s
BR15 劍南路站
1290m 110s
BR16 西湖站
830m 65s
BR17 港墘站
1010m 72s
BR18 文德站
1130m 78s
BR19 內湖站
870m 71s
BR20 大湖公園站
1630m 121s
BR21 葫洲站
890m 78s
BR22 東湖站
1010m 85s
BR23 南港軟體園區站
600m 78s
BR24/BL23 南港展覽館站 
